2026-08-31T20:45:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:46:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:47:26+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:48:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:49:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:50:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:07:33+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:08:32+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:09:30+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:09:30+00:00 cycle: 12 calls, 534 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:10:33+00:00 cycle: 12 calls, 534 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:12:16+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:12:16+00:00 cycle: 12 calls, 535 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:15:18+00:00 cycle: 12 calls, 535 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:16:19+00:00 cycle: 12 calls, 536 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:17:22+00:00   account 103892325125293989241: 14 locations
2026-08-31T21:17:22+00:00   account 109080797787078973292: 7 locations
2026-08-31T21:17:22+00:00 locations cached: 21 across 2 account(s)
2026-08-31T21:19:20+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:21:21+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:23:20+00:00 cycle: 12 calls, 536 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:26:37+00:00 cycle: 12 calls, 535 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:28:06+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:31:26+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:34:30+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:35:54+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:35:54+00:00 cycle: 12 calls, 538 fetched, 1 new, 0 changed, 0 sent, 1 failed
2026-08-31T21:37:09+00:00 cycle: 12 calls, 538 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:40:18+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:43:45+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:45:22+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:47:38+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:49:04+00:00 cycle: 12 calls, 539 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T22:00:20+00:00 cycle: 12 calls, 540 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T22:20:31+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T22:40:32+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:00:45+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:10:35+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:20:29+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:40:19+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T00:00:31+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
