2026-08-31T19:27:29+00:00   account 103892325125293989241: 14 locations
2026-08-31T19:27:29+00:00   account 109080797787078973292: 7 locations
2026-08-31T19:27:29+00:00 locations cached: 21 across 2 account(s)
2026-08-31T19:27:31+00:00 STATE WAS EMPTY - seeded instead of flooding: 60 reviews recorded, nothing sent, 3 api calls
2026-08-31T19:34:13+00:00 STATE WAS EMPTY - seeded instead of flooding: 529 reviews recorded, nothing sent, 12 api calls
2026-08-31T19:49:33+00:00 cycle: 12 calls, 530 fetched, 1 new, 0 changed, 1 sent
2026-08-31T20:24:41+00:00 cycle: 12 calls, 532 fetched, 2 new, 0 changed, 2 sent
2026-08-31T20:25:33+00:00 cycle: 12 calls, 532 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:26:25+00:00 cycle: 12 calls, 533 fetched, 1 new, 0 changed, 1 sent
2026-08-31T20:27:20+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:28:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:29:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:30:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:31:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:32:29+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:33:28+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:34:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:35:24+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:36:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:37:20+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:38:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:39:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:40:35+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:41:25+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:42:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:43:27+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:44:22+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:45:32+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:46:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:47:26+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:48:23+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:49:19+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T20:50:21+00:00 cycle: 12 calls, 531 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:07:33+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:08:32+00:00 cycle: 12 calls, 533 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:09:30+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:09:30+00:00 cycle: 12 calls, 534 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:10:33+00:00 cycle: 12 calls, 534 fetched, 0 new, 0 changed, 0 sent
2026-08-31T21:12:16+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:12:16+00:00 cycle: 12 calls, 535 fetched, 1 new, 0 changed, 0 sent
2026-08-31T21:15:18+00:00 cycle: 12 calls, 535 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:16:19+00:00 cycle: 12 calls, 536 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:17:22+00:00   account 103892325125293989241: 14 locations
2026-08-31T21:17:22+00:00   account 109080797787078973292: 7 locations
2026-08-31T21:17:22+00:00 locations cached: 21 across 2 account(s)
2026-08-31T21:19:20+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:21:21+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:23:20+00:00 cycle: 12 calls, 536 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:26:37+00:00 cycle: 12 calls, 535 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:28:06+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:31:26+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:34:30+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:35:54+00:00   telegram error 400: {"ok":false,"error_code":400,"description":"Bad Request: group chat was upgraded to a supergroup chat","parameters":{"migrate_to_chat_id":-1004367815966}}
2026-08-31T21:35:54+00:00 cycle: 12 calls, 538 fetched, 1 new, 0 changed, 0 sent, 1 failed
2026-08-31T21:37:09+00:00 cycle: 12 calls, 538 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T21:40:18+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:43:45+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:45:22+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:47:38+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T21:49:04+00:00 cycle: 12 calls, 539 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T22:00:20+00:00 cycle: 12 calls, 540 fetched, 1 new, 0 changed, 1 sent, 0 failed
2026-08-31T22:20:31+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T22:40:32+00:00 cycle: 12 calls, 536 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:00:45+00:00 cycle: 12 calls, 537 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:10:35+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:20:29+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-08-31T23:40:19+00:00 cycle: 12 calls, 538 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T00:00:31+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T00:20:26+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T00:40:42+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T01:00:29+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T01:20:36+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T01:40:32+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T01:49:14+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T02:00:30+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T02:20:21+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
2026-09-01T02:40:28+00:00 cycle: 12 calls, 540 fetched, 0 new, 0 changed, 0 sent, 0 failed
